Vehicle ID: 0, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 1, Entry Lane: CL2, Exit Lane: CL1, Direction: N
Vehicle ID: 2, Entry Lane: DL2, Exit Lane: L3, Direction: E
Vehicle ID: 3, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 4, Entry Lane: CL2, Exit Lane: CL1, Direction: W
Vehicle ID: 5, Entry Lane: DL2, Exit Lane: AL1, Direction: W
Vehicle ID: 6, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 7, Entry Lane: AL2, Exit Lane: L3, Direction: E
Vehicle ID: 8, Entry Lane: AL2, Exit Lane: L3, Direction: N
Vehicle ID: 9, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 10, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 11, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 12, Entry Lane: CL2, Exit Lane: L3, Direction: E
Vehicle ID: 13, Entry Lane: CL2, Exit Lane: L3, Direction: N
Vehicle ID: 14, Entry Lane: DL2, Exit Lane: DL1, Direction: E
Vehicle ID: 15, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 16, Entry Lane: AL2, Exit Lane: BL1, Direction: S
Vehicle ID: 17, Entry Lane: CL2, Exit Lane: BL1, Direction: E
